,Time,BTC_Average_Mining_Difficulty_Hashes,ETH_Average_Mining_Difficulty_Hashes,XRP_Average_Mining_Difficulty_Hashes,DOGE_Average_Mining_Difficulty_Hashes,LTC_Average_Mining_Difficulty_Hashes,BCH_Average_Mining_Difficulty_Hashes,XMR_Average_Mining_Difficulty_Hashes,DASH_Average_Mining_Difficulty_Hashes,ZEC_Average_Mining_Difficulty_Hashes
4827,2022-03-23,27452707696467.0,1.2913358166310984e+16,,6581935.0,15042410.0,233461367470.0,340658186508.0,139127894.0,91640326.0
4828,2022-03-24,27452707696467.0,1.2830634131935794e+16,,6485114.0,15042410.0,226077365060.0,356896104200.0,153627901.0,95466986.0
4829,2022-03-25,27452707696467.0,1.3143588820651976e+16,,6567939.0,15203406.0,223629571238.0,351572442184.0,157650477.0,96122856.0
4830,2022-03-26,27452707696467.0,1.2874274382623426e+16,,6649162.0,15289874.0,221909444072.0,355214351235.0,163819327.0,97505510.0
4831,2022-03-27,27452707696467.0,1.2841988960310994e+16,,6548363.0,15289874.0,220095740224.0,337337815802.0,171049645.0,96997246.0
4832,2022-03-28,27452707696467.0,1.3061657456636998e+16,,6870387.0,15332475.0,217538984163.0,354020665262.0,168839568.0,95317446.0
4833,2022-03-29,27452707696467.0,1.2988502392995558e+16,,6903006.0,15488679.0,214215459685.0,362131263703.0,152284456.0,96580057.0
4834,2022-03-30,27452707696467.0,1.3212701760998972e+16,,6542622.0,15488679.0,216560597142.0,326733466921.0,157875736.0,93424415.0
4835,2022-03-31,28315874718216.0,1.295949861958298e+16,,6728822.0,15488679.0,226491818669.0,330887978891.0,148648514.0,90006540.0
4836,2022-04-01,28587155782195.0,1.3143768465491502e+16,,6663074.0,15677236.0,230628781706.0,346704387794.0,144954794.0,92684565.0
4837,2022-04-02,28587155782195.0,1.3097528953797048e+16,,7105383.0,15734492.0,229305849275.0,337252144185.0,144870420.0,89315840.0
4838,2022-04-03,28587155782195.0,1.3081063298363172e+16,,7174551.0,15734492.0,229421414112.0,352438412447.0,146174983.0,95133247.0
4839,2022-04-04,28587155782195.0,1.3079636280736836e+16,,6855035.0,16287320.0,230600806408.0,343158778207.0,150507102.0,90651459.0
4840,2022-04-05,28587155782195.0,1.3099127133565644e+16,,6997549.0,16928848.0,227725562213.0,361720029199.0,162599976.0,92049012.0
4841,2022-04-06,28587155782195.0,1.3111587926996018e+16,,6919922.0,16928848.0,222971662457.0,358363583732.0,147915981.0,91117584.0
4842,2022-04-07,28587155782195.0,1.3243683185524006e+16,,7086440.0,16928848.0,217794507146.0,347986753367.0,147750282.0,91928598.0
4843,2022-04-08,28587155782195.0,1.3264701273307872e+16,,6905753.0,16395056.0,217045630338.0,364475379012.0,154175114.0,94735297.0
4844,2022-04-09,28587155782195.0,1.3128878510713934e+16,,7354882.0,16316369.0,216443354126.0,365911311289.0,158980336.0,95537404.0
4845,2022-04-10,28587155782195.0,1.3128144718127926e+16,,7113231.0,16316369.0,216484225413.0,351495727907.0,147072852.0,95857030.0
4846,2022-04-11,28587155782195.0,1.3420821050436434e+16,,7221512.0,16452867.0,211502364324.0,356243425440.0,153921442.0,93725601.0
4847,2022-04-12,28587155782195.0,1.3007936619703008e+16,,7201235.0,16626013.0,212532468689.0,361229033549.0,144922712.0,95399534.0
4848,2022-04-13,28587155782195.0,1.3277812336422384e+16,,7273672.0,16626013.0,221696772316.0,359132181415.0,151494964.0,100381855.0
4849,2022-04-14,28351572544597.0,1.322115417598611e+16,,7668733.0,16626013.0,232275497544.0,359419824742.0,145816780.0,94100985.0
4850,2022-04-15,28225928151211.0,1.3122148509612134e+16,,6931616.0,16761166.0,232956726585.0,346520901270.0,146737146.0,95177583.0
4851,2022-04-16,28225928151211.0,1.3087978854520064e+16,,7555637.0,16766471.0,234278993097.0,363058264271.0,143288659.0,92531163.0
4852,2022-04-17,28225928151211.0,1.3456497810746642e+16,,7135157.0,16766471.0,237286123125.0,384477688425.0,135413960.0,93147626.0
4853,2022-04-18,28225928151211.0,1.35929477685838e+16,,6912520.0,16702607.0,227879411934.0,381133525684.0,140068517.0,97482778.0
4854,2022-04-19,28225928151211.0,1.352674986122578e+16,,7173913.0,16619479.0,228799784995.0,383095534902.0,139206770.0,99666404.0
4855,2022-04-20,28225928151211.0,1.3225299627328552e+16,,7103420.0,16619479.0,227159924619.0,384584634708.0,146524461.0,98085656.0
4856,2022-04-21,28225928151211.0,1.349112273432936e+16,,6944930.0,16619479.0,221891128618.0,368250167389.0,132223475.0,93451707.0
4857,2022-04-22,28225928151211.0,1.3417038203805392e+16,,7117519.0,16613606.0,222518794884.0,370156282799.0,151795460.0,97100397.0
4858,2022-04-23,28225928151211.0,1.3653053991930332e+16,,6916310.0,16613201.0,219198343738.0,387100924248.0,144413001.0,96450638.0
4859,2022-04-24,28225928151211.0,1.360730319612511e+16,,7475675.0,16613201.0,218401687429.0,375024672222.0,144141931.0,95502359.0
4860,2022-04-25,28225928151211.0,1.3583395515866846e+16,,6934055.0,16715345.0,218232781435.0,383836689537.0,127385480.0,96224281.0
4861,2022-04-26,28225928151211.0,1.3315269921763024e+16,,7146590.0,16822651.0,217712873030.0,374614387794.0,133520547.0,94792894.0
4862,2022-04-27,28770282779728.0,1.3204399511233238e+16,,6913651.0,16822651.0,221763330412.0,351642293182.0,134254920.0,100005382.0
4863,2022-04-28,29794407589312.0,1.3348833888636168e+16,,7201295.0,16824053.0,228459613398.0,332859258353.0,136593558.0,100192567.0
4864,2022-04-29,29794407589312.0,1.3317626591513894e+16,,7186721.0,16948420.0,225475020157.0,356702907087.0,136968020.0,98225878.0
4865,2022-04-30,29794407589312.0,1.3622983339300076e+16,,7293396.0,16948420.0,223801150036.0,368466409148.0,140865041.0,100739907.0
4866,2022-05-01,29794407589312.0,1.3826536266665154e+16,,7394000.0,16948420.0,217046049600.0,365342704223.0,129524546.0,96318982.0
4867,2022-05-02,29794407589312.0,1.3770495940603016e+16,,7160129.0,17224824.0,216034624489.0,355849722254.0,140619572.0,95210847.0
4868,2022-05-03,29794407589312.0,1.401641666020379e+16,,7533845.0,17415809.0,218212786428.0,360638826546.0,135784431.0,95486684.0
4869,2022-05-04,29794407589312.0,1.3930670867356798e+16,,7474920.0,17415809.0,218093506930.0,356160913834.0,137353347.0,103435918.0
4870,2022-05-05,29794407589312.0,1.3856711050965124e+16,,7146783.0,17403238.0,220696374935.0,349691748168.0,135927929.0,97664175.0
4871,2022-05-06,29794407589312.0,1.380778610177946e+16,,7305417.0,17230221.0,220866175942.0,356401035473.0,136620151.0,100713187.0
4872,2022-05-07,29794407589312.0,1.3769176517135912e+16,,7466227.0,17230221.0,224478089250.0,343938826253.0,131158076.0,96569970.0
4873,2022-05-08,29794407589312.0,1.398328154493286e+16,,7486737.0,17230221.0,225066835995.0,346688202103.0,129614137.0,98861224.0
4874,2022-05-09,29794407589312.0,1.4432725533574518e+16,,7343468.0,17581355.0,222585576494.0,378322526142.0,130309328.0,96090758.0
4875,2022-05-10,29822970212379.0,1.4000853722575606e+16,,7413149.0,17769327.0,216508435559.0,341295125053.0,127178175.0,101059899.0
4876,2022-05-11,31251101365711.0,1.4344720761464932e+16,,7143882.0,17769327.0,221265079901.0,334579010590.0,138701582.0,96743667.0
4877,2022-05-12,31251101365711.0,1.4199721500044868e+16,,7078037.0,17769327.0,206231819627.0,333756966907.0,126122226.0,96780045.0
4878,2022-05-13,31251101365711.0,1.445999063530876e+16,,7102394.0,16577468.0,209483456376.0,356800514676.0,126531972.0,97187773.0
4879,2022-05-14,31251101365711.0,1.4074364782847678e+16,,6735506.0,16460489.0,207321812850.0,334045842880.0,138990115.0,104714722.0
4880,2022-05-15,31251101365711.0,1.4365170029484642e+16,,6907198.0,16460489.0,211089354526.0,340414416702.0,139256677.0,103723980.0
4881,2022-05-16,31251101365711.0,1.4229533784052012e+16,,6982485.0,16360541.0,206803346813.0,332680367847.0,129523048.0,103821890.0
4882,2022-05-17,31251101365711.0,1.4177684500076096e+16,,6610150.0,16164288.0,208269084588.0,329701484727.0,132437015.0,102183329.0
4883,2022-05-18,31251101365711.0,1.4448805888869224e+16,,6956340.0,16164288.0,207311894069.0,336482564150.0,119953182.0,100250902.0
4884,2022-05-19,31251101365711.0,1.456240617273507e+16,,6565150.0,16164288.0,198880828749.0,351629050994.0,119823380.0,101350525.0
4885,2022-05-20,31251101365711.0,1.463419109170383e+16,,7157374.0,16017833.0,200811047619.0,318503636312.0,126149473.0,99639799.0
4886,2022-05-21,31251101365711.0,1.4701799554865192e+16,,7344485.0,15978011.0,202156610477.0,328174763101.0,125336524.0,97136644.0
4887,2022-05-22,31251101365711.0,1.4338631500700224e+16,,6912943.0,15978011.0,202764533724.0,315094630374.0,140715752.0,103569981.0
4888,2022-05-23,31251101365711.0,1.4406234356687542e+16,,7305049.0,16227541.0,203747171980.0,324356623703.0,121881211.0,98547690.0
4889,2022-05-24,31251101365711.0,1.4609541312801464e+16,,7430115.0,16587636.0,201576122554.0,321466399128.0,118801928.0,99600366.0
4890,2022-05-25,30705864440302.0,1.4366591030057762e+16,,7311741.0,16587636.0,198650229630.0,332821042004.0,119789701.0,96467177.0
4891,2022-05-26,29897409688834.0,1.4245515212629694e+16,,7178066.0,16607471.0,186758320254.0,323751540476.0,119397626.0,102062874.0
4892,2022-05-27,29897409688834.0,1.457208139251544e+16,,7150676.0,17223473.0,183445895997.0,346967164315.0,129301572.0,100506089.0
4893,2022-05-28,29897409688834.0,1.4293847904581734e+16,,7449038.0,17223473.0,181827535896.0,337180782692.0,120506540.0,100237184.0
4894,2022-05-29,29897409688834.0,1.4528994334025312e+16,,7404724.0,17223473.0,184166159429.0,334708348891.0,125391352.0,99579195.0
4895,2022-05-30,29897409688834.0,1.448120531595861e+16,,7055865.0,17300718.0,184251189881.0,333937356814.0,118022598.0,96372585.0
4896,2022-05-31,29897409688834.0,1.4447609827287046e+16,,6698942.0,17367118.0,184535441249.0,342670063781.0,116464398.0,90910989.0
4897,2022-06-01,29897409688834.0,1.4192164189968302e+16,,7144093.0,17367118.0,186012089271.0,322296653197.0,107217068.0,88842673.0
4898,2022-06-02,29897409688834.0,1.4325147617863668e+16,,6608613.0,17367118.0,181860561797.0,340065718385.0,115288900.0,97680705.0
4899,2022-06-03,29897409688834.0,1.4444913387846108e+16,,7073942.0,16182397.0,182588737601.0,314044031082.0,125077129.0,91696636.0
4900,2022-06-04,29897409688834.0,1.5089903338644634e+16,,7236648.0,15606962.0,184127963813.0,340740386186.0,124199944.0,93113941.0
4901,2022-06-05,29897409688834.0,1.4832210951697464e+16,,6944752.0,15606962.0,185925528587.0,344690090321.0,112613570.0,95989240.0
4902,2022-06-06,29897409688834.0,1.4730254859955328e+16,,7541210.0,16118634.0,175623772818.0,340266291812.0,130307631.0,94464220.0
4903,2022-06-07,29897409688834.0,1.4746254673288152e+16,,7151466.0,16840172.0,176538410193.0,344136929162.0,124169933.0,97807243.0
4904,2022-06-08,30107694713067.0,1.5101177560209806e+16,,6690118.0,16840172.0,175804485092.0,336430547899.0,118812616.0,97362597.0
4905,2022-06-09,30283293547737.0,1.4943645044638798e+16,,6844638.0,16840172.0,175848673599.0,339241433150.0,119499332.0,97851092.0
4906,2022-06-10,30283293547737.0,1.4787235866495324e+16,,6922900.0,16382142.0,174775854408.0,332046266444.0,110161065.0,96386301.0
4907,2022-06-11,30283293547737.0,1.4786713489629082e+16,,6566711.0,16281576.0,170811146703.0,351966754368.0,109413496.0,92138266.0
4908,2022-06-12,30283293547737.0,1.4929225556504532e+16,,6328991.0,16281576.0,166200307141.0,366341362094.0,102814431.0,92863872.0
4909,2022-06-13,30283293547737.0,1.4608679799414822e+16,,6187881.0,16182625.0,165395948996.0,349058792236.0,111116362.0,94769172.0
4910,2022-06-14,30283293547737.0,1.426588767882867e+16,,6029246.0,15193108.0,168060955711.0,337235967518.0,116351678.0,96388905.0
4911,2022-06-15,30283293547737.0,1.3661806254362474e+16,,5525335.0,15193108.0,168638524668.0,297558987574.0,111217978.0,88680046.0
4912,2022-06-16,30283293547737.0,1.3755012739494346e+16,,5981249.0,15193108.0,162984729721.0,298827002154.0,109944828.0,90535973.0
4913,2022-06-17,30283293547737.0,1.386371570975455e+16,,6075922.0,14923944.0,163147970590.0,304271915118.0,112105365.0,88918303.0
4914,2022-06-18,30283293547737.0,1.395812945306162e+16,,5850083.0,13880933.0,179466951687.0,328993672544.0,113952798.0,90119036.0
4915,2022-06-19,30283293547737.0,1.360106136394825e+16,,5773864.0,13880933.0,183916773411.0,306341276925.0,119018893.0,74119832.0
4916,2022-06-20,30283293547737.0,1.3306154116222258e+16,,5558416.0,13880933.0,176721440578.0,291347121163.0,111709283.0,77028476.0
4917,2022-06-21,30283293547737.0,1.4414864707338848e+16,,6064193.0,13442643.0,169642688462.0,302620295044.0,113541448.0,82086505.0
4918,2022-06-22,30139562945443.0,1.4500894600066406e+16,,5733737.0,13120150.0,168694167610.0,297329682401.0,110535472.0,76079043.0
4919,2022-06-23,29570168636358.0,1.4368913283918212e+16,,6238394.0,13120150.0,164950363444.0,304695560816.0,109205424.0,78811033.0
4920,2022-06-24,29570168636358.0,1.4266819652001906e+16,,5837749.0,13524663.0,162433829980.0,304001031145.0,119829148.0,79504979.0
4921,2022-06-25,29570168636358.0,1.4660949733764628e+16,,6167016.0,14377744.0,156969426278.0,300925644542.0,104201085.0,78067652.0
4922,2022-06-26,29570168636358.0,1.410138845069789e+16,,5885677.0,14377744.0,159423906414.0,330208751070.0,102827215.0,78956062.0
4923,2022-06-27,29570168636358.0,1.4429165842626192e+16,,5841246.0,14377744.0,157979431503.0,332052955658.0,107153540.0,75357324.0
4924,2022-06-28,29570168636358.0,1.421971304046382e+16,,6009276.0,14090356.0,155038875106.0,359830823530.0,113451842.0,84111165.0
4925,2022-06-29,29570168636358.0,1.410022389992732e+16,,6068595.0,13992579.0,152515505025.0,358764608485.0,104994564.0,84286092.0
4926,2022-06-30,29570168636358.0,1.3238277134833994e+16,,5781887.0,13992579.0,152460580513.0,342002466029.0,103177756.0,83277189.0
4927,2022-07-01,29570168636358.0,1.1583823839558478e+16,,5421988.0,13957025.0,151939660682.0,311310456875.0,110745138.0,77708154.0
4928,2022-07-02,29570168636358.0,1.1547507612398238e+16,,5868158.0,13231144.0,156982717858.0,326363595942.0,118358260.0,69707903.0
4929,2022-07-03,29570168636358.0,1.1670050580313542e+16,,6154974.0,13231144.0,159433167564.0,340080826669.0,111793449.0,74238326.0
4930,2022-07-04,29570168636358.0,1.164924132578552e+16,,5634176.0,13231144.0,158862201822.0,323368127836.0,108057883.0,74540172.0
4931,2022-07-05,29570168636358.0,1.1719146843325534e+16,,5879042.0,13979352.0,154107929022.0,322538375027.0,99998806.0,74685100.0
4932,2022-07-06,29570168636358.0,1.1554039719003494e+16,,6130839.0,14221161.0,150139792930.0,311801800279.0,103089253.0,81570270.0
4933,2022-07-07,29155457214820.0,1.1574991051872402e+16,,5888502.0,14221161.0,149610038765.0,302181946385.0,99831796.0,73446920.0
4934,2022-07-08,29152798808272.0,1.1740901891552042e+16,,5657054.0,14165955.0,145971407493.0,315207622710.0,94018952.0,73575559.0
4935,2022-07-09,29152798808272.0,1.1674336318498006e+16,,5800667.0,13971420.0,147373396939.0,306216135047.0,93281596.0,75287219.0
4936,2022-07-10,29152798808272.0,1.1788117501971644e+16,,6090238.0,13971420.0,149155946311.0,310073706557.0,95170679.0,73945611.0
4937,2022-07-11,29152798808272.0,1.1466724115572694e+16,,6088709.0,13971420.0,146741834720.0,315673158604.0,100515827.0,70095299.0
4938,2022-07-12,29152798808272.0,1.175896124686403e+16,,5878262.0,13732903.0,144864331497.0,322962778388.0,97317860.0,76159606.0
4939,2022-07-13,29152798808272.0,1.1398779985493576e+16,,5755612.0,13611147.0,147289097551.0,313261750544.0,93615886.0,72113280.0
4940,2022-07-14,29152798808272.0,1.1411541283563426e+16,,5958565.0,13611147.0,143174850179.0,304282420363.0,91777822.0,70113283.0
4941,2022-07-15,29152798808272.0,1.1667678745520002e+16,,5965173.0,13631140.0,143851001523.0,290247647700.0,88557902.0,71157506.0
4942,2022-07-16,29152798808272.0,1.1778243252460356e+16,,6036951.0,13728413.0,146990968218.0,283579542173.0,97535600.0,74113255.0
4943,2022-07-17,29152798808272.0,1.16726413378951e+16,,5886804.0,13728413.0,150099260508.0,291806221962.0,81359188.0,76590212.0
4944,2022-07-18,29152798808272.0,1.17155461262075e+16,,6202911.0,13728413.0,152227881457.0,295519539280.0,93615178.0,73378329.0
4945,2022-07-19,29152798808272.0,1.191204604852949e+16,,5881372.0,14304093.0,156264960529.0,307460517597.0,89918297.0,73638307.0
4946,2022-07-20,29152798808272.0,1.1816509060592944e+16,,5894545.0,14427362.0,153233882808.0,306131354644.0,92404405.0,75423052.0
4947,2022-07-21,28827135813163.0,1.167837057029977e+16,,5821616.0,14427362.0,151405593177.0,319679767339.0,99466771.0,79329548.0
4948,2022-07-22,27692567959234.0,1.1703318303515726e+16,,6092502.0,14340147.0,148445034833.0,306709664995.0,92816462.0,78018554.0
4949,2022-07-23,27692567959234.0,1.2158490006221472e+16,,6303994.0,14020592.0,150228696892.0,288005026948.0,96601506.0,74978417.0
4950,2022-07-24,27692567959234.0,1.2041470150313742e+16,,6007122.0,14020592.0,155628198508.0,309404036129.0,102177129.0,74164687.0
4951,2022-07-25,27692567959234.0,1.1784794036086152e+16,,6093684.0,14020592.0,157144008741.0,297491300053.0,101824611.0,73415197.0
4952,2022-07-26,27692567959234.0,1.1832566774529708e+16,,6220302.0,13998542.0,152376402594.0,286930150400.0,103456219.0,75148056.0
4953,2022-07-27,27692567959234.0,1.1808815024963026e+16,,5892545.0,13990976.0,152356250014.0,284988709225.0,87303845.0,72639677.0
4954,2022-07-28,27692567959234.0,1.19999274038128e+16,,5903414.0,13990976.0,166851422301.0,297583212407.0,92438556.0,72727494.0
4955,2022-07-29,27692567959234.0,1.1730138042186444e+16,,5849829.0,13981527.0,174694601551.0,293064971355.0,87589366.0,73860494.0
4956,2022-07-30,27692567959234.0,1.1870468182401984e+16,,6044852.0,13947847.0,168584354616.0,288801028839.0,92148992.0,75591892.0
4957,2022-07-31,27692567959234.0,1.1808066755082278e+16,,6342449.0,13947847.0,168570481479.0,296793136415.0,101313851.0,77360875.0
4958,2022-08-01,27692567959234.0,1.1770339392602168e+16,,6114243.0,13947847.0,163340040778.0,310775897859.0,99552759.0,76713527.0
4959,2022-08-02,27692567959234.0,1.2115942150950734e+16,,6106128.0,14535166.0,158292144516.0,291461291341.0,97878547.0,75625447.0
4960,2022-08-03,27692567959234.0,1.1842334941055054e+16,,6041740.0,14626972.0,160486102695.0,290474736734.0,90403358.0,72847269.0
4961,2022-08-04,27915356836850.0,1.1875048982778984e+16,,5997935.0,14626972.0,162756488887.0,311934126683.0,92131783.0,76921354.0
4962,2022-08-05,28174668481290.0,1.200381609799772e+16,,5901854.0,14484096.0,165659680817.0,298725323299.0,96583948.0,77777330.0
4963,2022-08-06,28174668481290.0,1.1948086391717772e+16,,5800362.0,14033656.0,169580574951.0,324686908439.0,88322276.0,80507789.0
4964,2022-08-07,28174668481290.0,1.1863448901826434e+16,,6163497.0,14033656.0,170894626953.0,340138713373.0,89383294.0,78936477.0
4965,2022-08-08,28174668481290.0,1.1656651792545664e+16,,5857320.0,14033656.0,169227152273.0,318174345175.0,91692742.0,84738051.0
4966,2022-08-09,28174668481290.0,1.1886087809680142e+16,,6232352.0,13996131.0,160016244475.0,322109578368.0,90521015.0,77801793.0
4967,2022-08-10,28174668481290.0,1.194280748267119e+16,,6257358.0,13978347.0,163098986430.0,309190129042.0,78921290.0,77892631.0
4968,2022-08-11,28174668481290.0,1.2073472945947658e+16,,6452200.0,13978347.0,164006079221.0,310092543521.0,85524338.0,77421853.0
4969,2022-08-12,28174668481290.0,1.1896137577362016e+16,,6161876.0,14352633.0,164555331491.0,303563535741.0,80871611.0,80703099.0
4970,2022-08-13,28174668481290.0,1.2194725370483828e+16,,6448383.0,14913258.0,164079747176.0,306574492465.0,92505890.0,80622605.0
4971,2022-08-14,28174668481290.0,1.2306438239402306e+16,,6195710.0,14913258.0,162881346289.0,296715669254.0,86903138.0,79284037.0
4972,2022-08-15,28174668481290.0,1.2017209071141618e+16,,6084785.0,14913258.0,157536641308.0,292788225943.0,91489111.0,81436366.0
4973,2022-08-16,28174668481290.0,1.2224431595772096e+16,,6104954.0,14926465.0,158992970806.0,298228423986.0,73031660.0,82224394.0
4974,2022-08-17,28174668481290.0,1.2255880397427126e+16,,6414172.0,14927228.0,161660349458.0,306420345209.0,71906216.0,74252324.0
4975,2022-08-18,28275424991711.0,1.186486847410144e+16,,6675094.0,14927228.0,159790045119.0,299237581756.0,76111896.0,78975926.0
4976,2022-08-19,28351606743494.0,1.1745771082018098e+16,,6637439.0,15025594.0,156247979475.0,291558929771.0,73684890.0,79106353.0
4977,2022-08-20,28351606743494.0,1.1592001295480334e+16,,6697136.0,15131843.0,154284614359.0,279606184912.0,73260046.0,82989000.0
4978,2022-08-21,28351606743494.0,1.184348317186533e+16,,6632671.0,15131843.0,154054725612.0,299759600442.0,75253616.0,80419660.0
4979,2022-08-22,28351606743494.0,1.1797760542694222e+16,,6241002.0,15131843.0,156373570151.0,303259637316.0,83414239.0,79437311.0
4980,2022-08-23,28351606743494.0,1.1936424104985458e+16,,6480219.0,15042102.0,168200355510.0,281474525198.0,85475978.0,82425225.0
4981,2022-08-24,28351606743494.0,1.211159083918804e+16,,6446006.0,15037678.0,174358954331.0,281254862072.0,81524008.0,83958069.0
4982,2022-08-25,28351606743494.0,1.1987974009846032e+16,,6685806.0,15037678.0,169282798684.0,303092420742.0,75672516.0,80249650.0
4983,2022-08-26,28351606743494.0,1.2101739233975406e+16,,6538606.0,15417372.0,165680703511.0,294536805487.0,83818236.0,83180394.0
4984,2022-08-27,28351606743494.0,1.231279238932338e+16,,6238237.0,15680413.0,161932950981.0,308808984165.0,79579547.0,79974562.0
4985,2022-08-28,28351606743494.0,1.2184301810622624e+16,,6196457.0,15680413.0,163451529292.0,324985797382.0,75184102.0,81045438.0
4986,2022-08-29,28351606743494.0,1.2530856690285274e+16,,6148578.0,15680413.0,163842973129.0,309322717892.0,72038368.0,81817434.0
4987,2022-08-30,28351606743494.0,1.2457873812279142e+16,,6537100.0,14831390.0,163583666209.0,309804523501.0,75049979.0,84566854.0
4988,2022-08-31,30293716756044.0,1.2282396312493914e+16,,5873483.0,14720580.0,169247836521.0,313304396373.0,72390995.0,83975197.0
4989,2022-09-01,30977051760460.0,1.227159062069053e+16,,6690813.0,14720580.0,175370844840.0,322483047566.0,70417699.0,82765306.0
4990,2022-09-02,30977051760460.0,1.2616345092255638e+16,,6088400.0,14753446.0,176142814209.0,325399953944.0,70947529.0,89279628.0
4991,2022-09-03,30977051760460.0,1.2362410091055118e+16,,6532051.0,14805419.0,179294424479.0,317526536691.0,72419927.0,87207287.0
4992,2022-09-04,30977051760460.0,1.2552573575497418e+16,,6473460.0,14805419.0,181280725784.0,328438252571.0,85557672.0,90206177.0
4993,2022-09-05,30977051760460.0,1.2126142294026422e+16,,6185261.0,14805419.0,184802907181.0,342053189421.0,80513658.0,86159232.0
4994,2022-09-06,30977051760460.0,1.206075338669512e+16,,6657636.0,14956930.0,191750530699.0,325371762824.0,81870960.0,90025410.0
4995,2022-09-07,30977051760460.0,1.226902253853567e+16,,7037544.0,14969908.0,183434928167.0,326430697769.0,86859740.0,92136702.0
4996,2022-09-08,30977051760460.0,1.2441944128163332e+16,,7071926.0,14969908.0,193261301903.0,330212842532.0,88805619.0,88822912.0
4997,2022-09-09,30977051760460.0,1.235474748688381e+16,,7192978.0,15840597.0,194070732089.0,320029057019.0,81839014.0,90150227.0
4998,2022-09-10,30977051760460.0,1.2442122255198332e+16,,7158324.0,16229185.0,188533277624.0,325934365917.0,81364575.0,93615186.0
4999,2022-09-11,30977051760460.0,1.218338648126768e+16,,6831822.0,16229185.0,185397244385.0,345885918278.0,83465212.0,88233092.0
5000,2022-09-12,30977051760460.0,1.2290055231356416e+16,,6583715.0,16388471.0,179642183542.0,360656625737.0,81729440.0,87834533.0
5001,2022-09-13,31125211237044.0,1.2365037667275712e+16,,7034731.0,16733299.0,176826237096.0,328592130427.0,84552731.0,80284945.0
5002,2022-09-14,32045359565303.0,1.2068348018565698e+16,,6978938.0,16733299.0,182578176021.0,336978102520.0,84203795.0,91370110.0
5003,2022-09-15,32045359565303.0,2709056071552365.0,,6697799.0,16733299.0,186561703857.0,328870376795.0,80362426.0,87462811.0
5004,2022-09-16,32045359565303.0,,,6953399.0,16415990.0,188035747983.0,328745229858.0,92167070.0,87967412.0
5005,2022-09-17,32045359565303.0,,,6924477.0,16277961.0,191819308777.0,327683567602.0,91910753.0,84157073.0
5006,2022-09-18,32045359565303.0,,,6868414.0,16277961.0,189953547635.0,335543292794.0,97010691.0,87967318.0
5007,2022-09-19,32045359565303.0,,,7070151.0,16299628.0,182849853639.0,356355683418.0,90798398.0,89729989.0
5008,2022-09-20,32045359565303.0,,,7047521.0,16369082.0,184733852724.0,337502850550.0,80237040.0,88070118.0
5009,2022-09-21,32045359565303.0,,,7272749.0,16369082.0,187145958450.0,329510521602.0,84940906.0,89878362.0
5010,2022-09-22,32045359565303.0,,,7495536.0,16369082.0,188207205624.0,321151583783.0,86034549.0,89155137.0
5011,2022-09-23,32045359565303.0,,,7375198.0,17523687.0,190293857063.0,323267076299.0,88172263.0,88863816.0
5012,2022-09-24,32045359565303.0,,,7165815.0,17576169.0,197981111310.0,316571168292.0,87284082.0,88488199.0
5013,2022-09-25,32045359565303.0,,,6912606.0,17576169.0,193498371058.0,311247237887.0,86201451.0,88311830.0
5014,2022-09-26,32045359565303.0,,,7271014.0,17309024.0,190398451128.0,342408773503.0,84507569.0,91668087.0
5015,2022-09-27,32045359565303.0,,,7253265.0,16552425.0,186417665162.0,333573095421.0,89594809.0,87768239.0
5016,2022-09-28,31419898493799.0,,,7057114.0,16552425.0,183218507475.0,311702810034.0,80113046.0,90607205.0
5017,2022-09-29,31360548173145.0,,,6921694.0,16552425.0,183669426453.0,312314351761.0,84798718.0,93838528.0
5018,2022-09-30,31360548173145.0,,,7284546.0,16216507.0,188029368613.0,334774224393.0,77100766.0,86879063.0
5019,2022-10-01,31360548173145.0,,,7399280.0,16040716.0,189685680767.0,347913831049.0,74387151.0,93353992.0
5020,2022-10-02,31360548173145.0,,,7324402.0,16040716.0,188462436720.0,339354493139.0,81236737.0,97772578.0
5021,2022-10-03,31360548173145.0,,,7261206.0,16365252.0,185907504485.0,346205508150.0,81838057.0,91273704.0
5022,2022-10-04,31360548173145.0,,,7213315.0,17032172.0,186232056583.0,373195930297.0,87593955.0,88668663.0
5023,2022-10-05,31360548173145.0,,,7266021.0,17032172.0,188148647011.0,330137019113.0,85722839.0,88456130.0
5024,2022-10-06,31360548173145.0,,,7436318.0,17032172.0,187071398709.0,364595464222.0,90458788.0,89313746.0
5025,2022-10-07,31360548173145.0,,,7167259.0,16836438.0,185267160937.0,374083516259.0,98117073.0,95453769.0
5026,2022-10-08,31360548173145.0,,,7520098.0,16789257.0,187991002663.0,357271709856.0,83118739.0,93823402.0
5027,2022-10-09,31360548173145.0,,,7133612.0,16789257.0,188627730629.0,319799977740.0,78728224.0,92921313.0
5028,2022-10-10,33738662001569.0,,,6952206.0,16684320.0,195896107292.0,297112225036.0,76803088.0,95736793.0
5029,2022-10-11,35610794164372.0,,,7209209.0,16217934.0,206602309053.0,306927147792.0,80262031.0,91469467.0
5030,2022-10-12,35610794164372.0,,,7100157.0,16217934.0,206326603524.0,296291512573.0,86314640.0,93172301.0
5031,2022-10-13,35610794164372.0,,,6953360.0,16217934.0,199663460482.0,305384793954.0,84195734.0,97210838.0
